,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e7a985d-35c6-0627-a613-f4de77197237,1811 GP
15022,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96dfef27-ff75-3c81-fd23-425c52a54f88,"Historisch nummer, Adlib priref F&D, Historisch nummer SHBO-0050342, 20445995, SHBO-complex, 1148"
15023,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96dfef27-ff75-3c81-fd23-425c52a54f88,Malden
15024,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3091057-7c01-fb5c-15be-df804c888242,Malden
15025,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96dfef27-ff75-3c81-fd23-425c52a54f88,SHBO-0050342
15026,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96dfef27-ff75-3c81-fd23-425c52a54f88,"SHBO-complex, 1148"
15027,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e055af-8435-bd27-423a-1ba158570380,20212057
15028,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e055af-8435-bd27-423a-1ba158570380,22463
15029,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e055af-8435-bd27-423a-1ba158570380,9988 SN
15030,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a251eac3-1dac-db48-39dd-7a5ed33697cc,9988 SN
15031,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e055af-8435-bd27-423a-1ba158570380,Usquert
15032,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a251eac3-1dac-db48-39dd-7a5ed33697cc,Usquert
15033,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e055af-8435-bd27-423a-1ba158570380,"systeemkaart, Adlib priref F&D 22463, 20212057"
15034,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e08699-a607-eb5c-f3d6-7bf9800f412c,20179669
15035,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e08699-a607-eb5c-f3d6-7bf9800f412c,"systeemkaart, Adlib priref F&D 18652, 20179669"
15036,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0a618-8601-1152-1267-d1c2725acd98,18739
15037,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2530d9c-4b68-407f-74d1-538662b5a366,18739
15038,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0a618-8601-1152-1267-d1c2725acd98,20180513
15039,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0a618-8601-1152-1267-d1c2725acd98,2401 LC
15040,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2530d9c-4b68-407f-74d1-538662b5a366,2401 LC
15041,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0a618-8601-1152-1267-d1c2725acd98,Oudshoornseweg
15042,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2530d9c-4b68-407f-74d1-538662b5a366,Oudshoornseweg
15043,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2b377ad-7e02-5ec1-c279-bb39a6b3f62d,Oudshoornseweg
15044,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0a618-8601-1152-1267-d1c2725acd98,"systeemkaart, Adlib priref F&D 18739, 20180513"
15045,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0e0bd-4206-dc09-64ca-ed52764fdd6b,13-15
15046,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2d34700-5359-f13c-6cc3-1765d4de96e8,13-15
15047,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f754e-d220-e778-9b8a-6e4afb7ba364,13-15
15048,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0e0bd-4206-dc09-64ca-ed52764fdd6b,14682
15049,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0e0bd-4206-dc09-64ca-ed52764fdd6b,20141573
15050,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0e0bd-4206-dc09-64ca-ed52764fdd6b,Brugstraat
15051,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-972369c7-0f37-cfee-67dd-7cb9f9957b6c,Brugstraat
15052,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e0e0bd-4206-dc09-64ca-ed52764fdd6b,"systeemkaart, Adlib priref F&D 14682, 20141573"
15053,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e11b3c-0fe7-a29b-3172-49c7c44b1aea,20106232
15054,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e11b3c-0fe7-a29b-3172-49c7c44b1aea,"systeemkaart, Adlib priref F&D 10738, 20106232"
15055,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e12c19-4123-15af-98dd-3c693c65ea64,10136
15056,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a118e4f5-974e-9dcb-1410-86a2199a6875,10136
15057,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e12c19-4123-15af-98dd-3c693c65ea64,20100821
15058,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e12c19-4123-15af-98dd-3c693c65ea64,3841 EC
15059,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a118e4f5-974e-9dcb-1410-86a2199a6875,3841 EC
15060,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e12c19-4123-15af-98dd-3c693c65ea64,"systeemkaart, Adlib priref F&D 10136, 20100821"
15061,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e1340b-a859-7845-2f53-4bb7cf1a0b0d,20309681
15062,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e1340b-a859-7845-2f53-4bb7cf1a0b0d,3233 AR
15063,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e1340b-a859-7845-2f53-4bb7cf1a0b0d,Adlib priref F&D 20309681
15064,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e14523-f362-5eea-a4bc-69165b58a5f6,20032563
15065,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e14523-f362-5eea-a4bc-69165b58a5f6,"systeemkaart, Adlib priref F&D 3122, 20032563"
15066,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e19d7d-1fd3-edda-128f-15b1627bb630,105
15067,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a268c111-b605-a993-fc5c-3503d468933c,105
15068,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a28f111a-bd74-f526-3477-ab086265e5f7,105
15069,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b2a01e-c1f2-bfff-d4d6-e6ae6e445013,105
15070,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e19d7d-1fd3-edda-128f-15b1627bb630,20533925
15071,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e19d7d-1fd3-edda-128f-15b1627bb630,3012 AG
15072,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e19d7d-1fd3-edda-128f-15b1627bb630,Adlib priref F&D 20533925
15073,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e19d7d-1fd3-edda-128f-15b1627bb630,Coolsingel
15074,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a101f77b-9aa9-bd43-83a1-088645745bb7,Coolsingel
15075,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a257ce87-f86a-ad17-24a3-0ad702343484,Coolsingel
15076,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2e73e47-38f7-85c5-aa1d-089158348399,Coolsingel
15077,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2fc559c-cfbe-8aaa-c494-91280212e5ee,Coolsingel
15078,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e28c6a-bf7b-b127-6205-040899776590,20194495
15079,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e28c6a-bf7b-b127-6205-040899776590,20337
15080,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e28c6a-bf7b-b127-6205-040899776590,2171 BC
15081,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0f53205-0a25-6d0e-4e4f-3e5d05359bd1,2171 BC
15082,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e28c6a-bf7b-b127-6205-040899776590,"Adlib priref F&D, systeemkaart 20194495, 20337"
15083,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e29737-1a87-045d-0e4b-bae552e14366,13540
15084,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2e15006-4fa3-5153-efac-8f1e1216efde,13540
15085,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e29737-1a87-045d-0e4b-bae552e14366,20129510
15086,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e29737-1a87-045d-0e4b-bae552e14366,4364 TE
15087,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2e15006-4fa3-5153-efac-8f1e1216efde,4364 TE
15088,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e29737-1a87-045d-0e4b-bae552e14366,Jacob Catsweg
15089,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2e15006-4fa3-5153-efac-8f1e1216efde,Jacob Catsweg
15090,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e29737-1a87-045d-0e4b-bae552e14366,"systeemkaart, Adlib priref F&D 13540, 20129510"
15091,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e303-f682-923f-783b-a07d1d9fc9c7,15373
15092,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e303-f682-923f-783b-a07d1d9fc9c7,20149501
15093,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e303-f682-923f-783b-a07d1d9fc9c7,3-5-7-9-11-13-15
15094,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e303-f682-923f-783b-a07d1d9fc9c7,Maastrichter Smedenstraat
15095,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e303-f682-923f-783b-a07d1d9fc9c7,"systeemkaart, Adlib priref F&D 15373, 20149501"
15096,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e6b4-1165-4cf0-5eed-625a14b15f7c,13390
15097,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e6b4-1165-4cf0-5eed-625a14b15f7c,20128508
15098,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e6b4-1165-4cf0-5eed-625a14b15f7c,"Adlib priref F&D, systeemkaart 20128508, 13390"
15099,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2e6b4-1165-4cf0-5eed-625a14b15f7c,Ohé en Laak
15100,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2f909-a50d-c0df-84fe-225b7ccfe7cb,20295077
15101,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2f909-a50d-c0df-84fe-225b7ccfe7cb,Adlib priref F&D 20295077
15102,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2f909-a50d-c0df-84fe-225b7ccfe7cb,MOLENSTRAAT
15103,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e30538-72c6-73b9-b7d2-c2c44b88af34,20072307
15104,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e30538-72c6-73b9-b7d2-c2c44b88af34,5469 BM
15105,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e30538-72c6-73b9-b7d2-c2c44b88af34,7210
15106,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e30538-72c6-73b9-b7d2-c2c44b88af34,"Adlib priref F&D, systeemkaart 20072307, 7210"
15107,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e30538-72c6-73b9-b7d2-c2c44b88af34,Erp
15108,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e31ece-43fb-1493-1ec9-7850285e6c0e,20529777
15109,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e31ece-43fb-1493-1ec9-7850285e6c0e,Adlib priref F&D 20529777
15110,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e32b45-bc3c-5ad2-3031-f17334d2f2df,20333615
15111,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e32b45-bc3c-5ad2-3031-f17334d2f2df,Adlib priref F&D 20333615
15112,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e32b45-bc3c-5ad2-3031-f17334d2f2df,Asten
15113,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-9728111b-b3a1-0934-fed8-f2800da6c100,Asten
15114,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0f2f81e-8499-7e5f-6630-2da06c955be4,Asten
15115,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a115cdf7-d52c-f98d-8af4-719cffb92a8b,Asten
15116,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a31495ef-a9e5-93dc-419e-7926d1fefd73,Asten
15117,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e32b45-bc3c-5ad2-3031-f17334d2f2df,Heesakkerweg
15118,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-9728111b-b3a1-0934-fed8-f2800da6c100,Heesakkerweg
15119,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0f2f81e-8499-7e5f-6630-2da06c955be4,Heesakkerweg
15120,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e36003-c5de-5446-0f74-e1a4c6e3a9e9,20026621
15121,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e36003-c5de-5446-0f74-e1a4c6e3a9e9,2491
15122,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e36003-c5de-5446-0f74-e1a4c6e3a9e9,Baak
15123,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e36003-c5de-5446-0f74-e1a4c6e3a9e9,Steenderenseweg
15124,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e36003-c5de-5446-0f74-e1a4c6e3a9e9,"systeemkaart, Adlib priref F&D 2491, 20026621"
15125,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e388bb-3e0f-3b91-555a-51c08b24aea6,20642025
15126,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e388bb-3e0f-3b91-555a-51c08b24aea6,Adlib priref F&D 20642025
15127,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3932f-89df-870a-da4d-61f1d37911bf,20326435
15128,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3932f-89df-870a-da4d-61f1d37911bf,Adlib priref F&D 20326435
15129,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3cc71-064a-bad0-d9fd-a86a03a0a8f4,20003603
15130,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3cc71-064a-bad0-d9fd-a86a03a0a8f4,Bredevoortsestraat
15131,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-9716fc7b-657d-ce53-e052-11865d611915,Bredevoortsestraat
15132,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0e845e9-5935-6f06-c127-bca1f67b285f,Bredevoortsestraat
15133,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3cc71-064a-bad0-d9fd-a86a03a0a8f4,"systeemkaart, Adlib priref F&D 79, 20003603"
15134,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3d6ba-b06e-9990-c29a-0b74cb74f623,20010546
15135,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3d6ba-b06e-9990-c29a-0b74cb74f623,5324 JR
15136,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f93ca-be78-fe50-b4d5-a97127bb4a34,5324 JR
15137,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3d6ba-b06e-9990-c29a-0b74cb74f623,867
15138,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f93ca-be78-fe50-b4d5-a97127bb4a34,867
15139,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3d6ba-b06e-9990-c29a-0b74cb74f623,"Adlib priref F&D, systeemkaart 20010546, 867"
15140,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3d6ba-b06e-9990-c29a-0b74cb74f623,Ammerzoden
15141,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f93ca-be78-fe50-b4d5-a97127bb4a34,Ammerzoden
15142,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3e782-288a-7ee5-48db-4aeefcb1236b,20365952
15143,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3e782-288a-7ee5-48db-4aeefcb1236b,Adlib priref F&D 20365952
15144,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e3e782-288a-7ee5-48db-4aeefcb1236b,Duivendrecht
15145,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e4612a-a306-12f9-cd6f-20b556c27c0d,20531714
15146,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e4612a-a306-12f9-cd6f-20b556c27c0d,9608 PB
15147,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e4612a-a306-12f9-cd6f-20b556c27c0d,Adlib priref F&D 20531714
15148,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e4612a-a306-12f9-cd6f-20b556c27c0d,Rijksweg West
15149,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e4612a-a306-12f9-cd6f-20b556c27c0d,Westerbroek
15150,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e475cf-e439-6702-a14a-8c6b3c691a2e,20578209
15151,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e475cf-e439-6702-a14a-8c6b3c691a2e,39084
15152,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e475cf-e439-6702-a14a-8c6b3c691a2e,"Freebase, Adlib priref F&D 39084, 20578209"
15153,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e49302-5da2-baeb-6c2b-bd202728dc5c,15957
15154,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a281af1f-b495-b9f7-63e1-012e3f1ae74e,15957
15155,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e49302-5da2-baeb-6c2b-bd202728dc5c,20154334
15156,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e49302-5da2-baeb-6c2b-bd202728dc5c,"systeemkaart, Adlib priref F&D 15957, 20154334"
15157,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e54d9b-1b40-63ee-dd51-722fec762d91,20366266
15158,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e54d9b-1b40-63ee-dd51-722fec762d91,"systeemkaart, Adlib priref F&D 986, 20366266"
15159,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e57ac1-3399-3d08-0009-ee29294badac,1768 BD
15160,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e57ac1-3399-3d08-0009-ee29294badac,20028066
15161,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e57ac1-3399-3d08-0009-ee29294badac,2700
15162,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e57ac1-3399-3d08-0009-ee29294badac,"systeemkaart, Adlib priref F&D 2700, 20028066"
15163,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e5c60a-75b3-d0ea-5631-e15045e4b9b6,20582153
15164,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e5c60a-75b3-d0ea-5631-e15045e4b9b6,70063
15165,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e5c60a-75b3-d0ea-5631-e15045e4b9b6,"Freebase, Adlib priref F&D 70063, 20582153"
15166,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6176e-9e76-2cd0-d143-1adde42d98a5,20605162
